submission_code,submission_id,submission_lang,submission_problem,submission_user,submission_verdict
"#include<stdio.h>
#include<math.h>

int Xu,Yu;
double distance(int x);

int main(){
    int n,Sn;
    int Vb,Vs;
    double Tt,Tb = 0,Ts = 0;
    scanf(""%d%d%d"",&n,&Vb,&Vs);
    int stop[n];
    for (int i = 0; i < n; i++){
        scanf(""%d"",&stop[i]);
    }
    scanf(""%d%d"",&Xu,&Yu);
    for (int i = 1; i < n; i--)
    {
        Tb += (stop[i] - stop[i-1]) / (double)Vb;
        Ts =  distance(stop[i]) / (double)Vs;
        if(i =! 1 || Tt > (Tb + Ts)){
            Tt = Tb + Ts;
            Sn = j;
        }
        else if(Tt == Tb + Ts) Sn = distance(stop[Sn]) > distance(stop[i]) ? i : Sn;

    }
    printf(""%d"",Sn+2);




double distance(int x){
    return sqrt(pow(x - Xu,2) + pow(Yu,2));
}

}
",78101542,GNU C11,B - Running Student,Dinara01022000,TIME_LIMIT_EXCEEDED
"#include<stdio.h>
int main()
{
    int a,b,y,w,i,c,d;
    scanf(""%d %d"",&y,&w);
    if(y>w){
        a=y;
    }
    else a=w;
    b=6-a+1;
    for(i=1;i<=6;i++){
        if(6%i==0 && b%i==0){
            d=b/i;
            c=6/i;
            
        }
        
    }
    printf(""%d/%d"",d,c);
}",78035965,GNU C11,A - Die Roll,Nayon110,OK
"#include<stdio.h>
int main()
{
    int a,b,s;
    scanf(""%d %d"",&a,&b);
    if(a==1&&b==1)
    {
        printf(""1/1\n"");
    }
    else if(a<=2&&b<=2)
    {
        printf(""5/6\n"");
    }
    else if(a<=3&&b<=3)
    {
        printf(""2/3\n"");
    }
    else if(a<=4&&b<=4)
    {
        printf(""1/2\n"");
    }
    else if(a<=5&&b<=5)
    {
        printf(""1/3\n"");
    }
    else
    {
        printf(""1/6\n"");
    }
    return 0;
}
",77977286,GNU C11,A - Die Roll,mostafa_elshiekh,WRONG_ANSWER
"#include <stdio.h>
#include <math.h>
#include <stdlib.h>


int main()
{
    char* a[40]={""1/6"",""4/6"",""5/6"",""2/3"",""5/6"",""1/1""};
    int x,y;
    scanf(""%d%d"",&x,&y);
    x=fmax(x,y);
    printf(""%s"",a[6-x]);

}",77977286,GNU C11,A - Die Roll,mostafa_elshiekh,WRONG_ANSWER
"#include <stdio.h>
#include <math.h>
#include <stdlib.h>


int main()
{
    char* a[40]={""1/6"",""1/3"",""1/2"",""2/3"",""5/6"",""1/1""};
    int x,y;
    scanf(""%d%d"",&x,&y);
    x=fmax(x,y);
    printf(""%s"",a[6-x]);

}",77977286,GNU C11,A - Die Roll,mostafa_elshiekh,WRONG_ANSWER
"#include <stdio.h>


int main()
{
    char* a[40]={""0/1"",""1/1"",""1/2"",""1/3"",""1/4"",""1/5""};
    int x,y;
    scanf(""%d%d"",&x,&y);
    for(int i=0;i<5;i++)
    {
        if((x/y)==i)
            printf(""%s"",a[i]);
    }


}",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>


int main()
{
    char* a[40]={""0/1"",""1/1"",""5/6"",""2/3"",""3/4"",""4/5""};
    int x,y;
    scanf(""%d%d"",&x,&y);
    for(int i=0;i<5;i++)
    {
        if((x/y)==i)
            printf(""%s"",a[i]);
    }


}",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a>b)
        max=a;
    else
        max=b;
    n=6-max+1;
    if(6%n==0){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%2==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a>b)
        max=a;
    else
        max=b;
    n=6-max+1;
    if(6%n==0){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%3==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a>b)
        max=a;
    else
        max=b;
    n=6-max+1;
    if(6%n==0){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%7==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a>b)
        max=a;
    else
        max=b;
    n=6-max+1;
    if(5%n==0){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%2==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a<b)
        max=a;
    else
        max=b;
    n=6-max+1;
    if(6%n==0){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%2==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a>b)
        max=b;
    else
        max=b;
    n=6-max+1;
    if(6%n==0){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%2==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include <stdio.h>

int main(){
    int a,b,max,n;
    scanf(""%d%d"",&a,&b);
    if(a>b)
        max=a;
    else
        max=b;
    n=6-max+1;
    if(6%n==1){
        printf(""1/%d"",6/n);
    }
    else
    {
        if(n%2==0)
            printf(""%d/3"",n/2);
        else
            printf(""%d/6"",n);
    }
}
",77917021,GNU C11,A - Die Roll,Dinara01022000,WRONG_ANSWER
"#include<stdio.h>
int main(){
    int y,w;
    scanf(""%d %d"",&y,&w);
    if(y==6||w==6)
        printf(""1/6"");
    else if(y==5||w==5)
        printf(""1/3"");
    else if(y==4||w==4)
        printf(""1/2"");
    else if(y==3||w==3)
        printf(""2/3"");
    else if(y==2||w==2)
        printf(""5/6"");
    else if(y==1||w==1)
        printf(""1/1"");
    
    
    
}",77883509,GNU C11,A - Die Roll,bhumur,OK
"#include<stdio.h>
int max(int a, int b)
{
    if(a>=b)
        return a;
    else
        return b;
}
int main()
{
    int a,b,i,count=0,y=6;
    scanf(""%d %d"",&a,&b);
    for(i=max(a,b);i<=6;i++)
    {
        count=count+1;
    }
    for(i=1;i<=6;i++)
    {
        if(count%i==0 && y%i==0)
        {
            count=count/i;
            y=y/i;
        }
    }
    printf(""%d/%d"",count,y);
    return 0;
}",77883509,GNU C11,A - Die Roll,bhumur,OK
"#include<stdio.h>
int main()
{
    int y,w,a,b;
    scanf(""%d %d"",&y,&w);
    if(y>=w && y>1)
    {
        a=(6-(y-1));
        b=6;
        if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else if(w>=y && w>1)
    {
        a=(6-(w-1));
        b=6;
       if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else if(w==1 && y==1)
    {
        a=1;
        b=1;
    }
    else{
        a=0;
        b=1;
    }
    printf(""%d/%d\n"",a,b);

    return 0;
}
",77813222,GNU C11,A - Die Roll,Antonina_Osm,OK
"#include <stdio.h>
#include <math.h>
int gcd(int n, int m)
{
	int gcd, remainder;

	while (n != 0)
	{
		remainder = m % n;
		m = n;
		n = remainder;
	}

	gcd = m;

	return gcd;
}
int main()
{
  int n,m,k,num1,num2;
  scanf(""%d %d"",&n,&m);
  if(n>m)
  {
k=6-n+1;
num1=k/gcd(k,6);
num2=6/gcd(k,6);

  }
  else {
    k=6-m+1;
num1=k/gcd(k,6);
num2=6/gcd(k,6);
  }

    printf(""%d/%d"",num1,num2);
return 0;
}
",77696361,GNU C11,A - Die Roll,Prianka,WRONG_ANSWER
"#include <stdio.h>
int main()
{
    int y,w,x;
    scanf(""%d%d"",&y,&w);

    if(y>=w){
        x=(6-(y-1));
        printf(""%d/6\n"",x);
    }
    else{
        x=(6-(w-1));
        printf(""%d/6\n"",x);
    }
    return 0;
}
",77696361,GNU C11,A - Die Roll,Prianka,WRONG_ANSWER
"#include <stdio.h>
#include <stdlib.h>
#include <math.h>
#include <string.h>
int main(){
    int n,res,x,y;
    double vb,vs,bus[100],distm[100],dist[100],distplus[100],min=99999999,min2=99999999;
    scanf(""%d %lf %lf"",&n,&vb,&vs);
    for(int i=0;i<n;i++){
            scanf(""%lf"",&bus[i]);
    }
    scanf(""%d %d"",&x,&y);
    for(int i=0;i<n;i++){
            distm[i]=sqrt(pow(x-bus[i],2)+pow(y,2));
            dist[i]=distm[i]/vs;
    }
     for(int i=1;i<n;i++){
            distplus[i]=bus[i]/vb + dist[i];
    }
    for(int i=1;i<n;i++){
            if(distplus[i]<=min){
                    if(distm[i]<min2){
                        min=distplus[i];
                        min2=distm[i];
                        res=i+1;
                    }
            }
    }
    printf(""%d"",res);
    return 0;
}

",77451380,GNU C11,B - Running Student,Andy_007,WRONG_ANSWER
"#include <stdio.h>
#include <stdlib.h>
#include <math.h>
#include <string.h>
int main(){
    int n,vb,vs,bus[100],x,y,res;
    double dist[100],distplus[100],min=99999999;
    scanf(""%d %d %d"",&n,&vb,&vs);
    for(int i=0;i<n;i++){
            scanf(""%d"",&bus[i]);
    }
    scanf(""%d %d"",&x,&y);
    for(int i=0;i<n;i++){dist[i]=sqrt(pow(x-bus[i],2)+pow(y,2))/vs;}
    for(int i=0;i<n;i++){
            distplus[i]=bus[i]/vb+dist[i];
    }
    for(int i=1;i<n;i++){
            if(distplus[i]<min){
                    min=distplus[i];
                    res=i+1;
            }
    }
    printf(""%d"",res);
    return 0;
}

",77451380,GNU C11,B - Running Student,Andy_007,WRONG_ANSWER
"#include <stdio.h>
#include <stdlib.h>
#include <math.h>
#include <string.h>
int main(){
    int n,vb,vs,bus[100],x,y,res;
    double distm[100],dist[100],distplus[100],min=99999999,min2=9999999;
    scanf(""%d %d %d"",&n,&vb,&vs);
    for(int i=0;i<n;i++){
            scanf(""%d"",&bus[i]);
    }
    scanf(""%d %d"",&x,&y);
    for(int i=0;i<n;i++){
            distm[i]=sqrt(pow(x-bus[i],2)+pow(y,2));
            dist[i]=distm[i]/(double)vs;
            distplus[i]=bus[i]/vb+dist[i];
    }
    for(int i=1;i<n;i++){
            if((int)distplus[i]<=min){
                    if(distm[i]<min2){
                        min=distplus[i];
                        min2=distm[i];
                        res=i+1;
                    }
            }
    }
    printf(""%d"",res);
    return 0;
}

",77451380,GNU C11,B - Running Student,Andy_007,WRONG_ANSWER
"#include <stdio.h>
#include <stdlib.h>
#include <math.h>
#include <string.h>
int main(){
    int n,res,x,y;
    double vb,vs,bus[100],distm[100],dist[100],distplus[100],min=99999999,min2=99999999;
    scanf(""%d %lf %lf"",&n,&vb,&vs);
    for(int i=0;i<n;i++){
            scanf(""%lf"",&bus[i]);
    }
    scanf(""%d %d"",&x,&y);
    for(int i=0;i<n;i++){
            distm[i]=sqrt(pow(x-bus[i],2)+pow(y,2));
            dist[i]=distm[i]/vs;
    }
     for(int i=1;i<n;i++){
            distplus[i]=bus[i]/vb + dist[i];
    }
    for(int i=0;i<n;i++){
            printf(""%lf %lf %lf\n"",distm[i],dist[i],distplus[i]);
    }

    for(int i=1;i<n;i++){
            if(distplus[i]<=min){
                    if(distm[i]<min2){
                        min=distplus[i];
                        min2=distm[i];
                        res=i+1;
                    }
            }
    }
    printf(""%d"",res);
    return 0;
}

",77451380,GNU C11,B - Running Student,Andy_007,WRONG_ANSWER
"//বিসমিল্লাহির_রাহমানির_রাহিম
//CODED_BY_MAHMUDUL
#include <stdio.h>
int main ()
{
    int a,b,up,down=6,i;
    scanf(""%d %d"",&a,&b);
    if(a>=b)
    {
    up=7-a;
    }
    else
    {
    up=7-b;
    }
    for(i=6;i>=1;i--)
    {
        if(down%i==0&up%i==0)
        {
            up=up/i;
            down=down/i;
        }
    }
    printf(""%d/%d"",up,down);
return 0;
}
//আলহামদুলিল্লাহ, ",77420185,GNU C11,A - Die Roll,mahmudul_200229,OK
"#include<stdio.h>
int main()
{
    int y,w,a,b;
    scanf(""%d %d"",&y,&w);
    if(y>=w && y>1)
    {
        a=(6-(y-1));
        b=6;
        if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else if(w>=y && w>1)
    {
        a=(6-(w-1));
        b=6;
       if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else if(w==1 && y==1)
    {
        a=1;
        b=1;
    }
    else{
        a=0;
        b=1;
    }
    printf(""%d/%d"",a,b);
}",77327908,GNU C11,A - Die Roll,Oeshy,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w,a,b;
    scanf(""%d %d"",&y,&w);
    if(y>=w)
    {
        a=(6-(y-1));
        b=6;
        if(b%a==0)
        {
            b=b/a;
            a=a/a;
        }
    }
    else
    {
        a=(6-(w-1));
        b=6;
        if(b%a==0)
        {
            b=b/a;
            a=a/a;
        }
    }
    printf(""%d/%d"",a,b);
}",77272775,GNU C11,A - Die Roll,vinayakp,OK
"#include<stdio.h>
int main()
{
    int y,w,a,b;
    scanf(""%d %d"",&y,&w);
    if(y>=w)
    {
        a=(6-(y-1));
        b=6;
        if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else
    {
        a=(6-(w-1));
        b=6;
       if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    printf(""%d/%d"",a,b);
}
",77272775,GNU C11,A - Die Roll,vinayakp,OK
"#include<stdio.h>
int main()
{
    int y,w,a,b;
    scanf(""%d %d"",&y,&w);
    if(y>w)
    {
        a=(6-(y-1));
        b=6;
        if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else if(w>y)
    {
        a=(6-(w-1));
        b=6;
       if(b%2==0 && a%2==0)
        {
            b=b/2;
            a=a/2;
        }
       else if(b%3==0 && a%3==0)
        {
            b=b/3;
            a=a/3;
        }
    }
    else if(w==y)
    {
        a=1;
        b=1;
    }
    else{
        a=0;
        b=1;
    }
    printf(""%d/%d"",a,b);
}
",77272775,GNU C11,A - Die Roll,vinayakp,OK
"#include <stdio.h>


int max(int x,int y)
{
    return x>y?x:y;
}
int main(){
    int a,b;
    scanf(""%d %d"",&a,&b);
    switch(6-max(a,b)+1)
    {
        case 0:printf(""0/1"");
        break;
        case 1:printf(""1/6"");
        break;
        case 2:printf(""1/3"");
        break;
        case 3:
        printf(""1/2"");
        break;
        case 4:printf(""2/3"");
        break;
        case 5:
        printf(""5/6"");
        break;
        case 6:printf(""1/1"");
        break;
    }
}",77272775,GNU C11,A - Die Roll,vinayakp,OK
"#include<stdio.h>

int main()
{ int a,b,c;
    scanf(""%d %d"",&a,&b);
    if(a>=b && a<=6)
    {
        c=6-a;
        printf(""%d/6"",c);
    }
    
    else if (a<b && b<=6)
    {
        c=6-b;
          printf(""%d/6"",c);
    }
return 0;
}",77154578,GNU C11,A - Die Roll,Y0410,WRONG_ANSWER
"#include <stdio.h>

int main(){
	int y, w, i;
	scanf(""%d"", &y);
	scanf(""%d"", &w);
	if(y>w){
		i=y;
	}
	else{
		i=w;
	}
	if(i==1){
		printf(""1/1"");
	}
	else if(i==2){
		printf(""5/6"");
	}
	else if(i==3){
		printf(""2/3"");
	}
	else if(i==4){
		printf(""1/2"");
	}
	else if(i==5){
		printf(""1/3"");
	}
	else if(i==6){
		printf(""1/6"");
	}
return 0;
}
",77049966,GNU C11,A - Die Roll,mirzatawhid,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w,max=0,up=0;
    scanf(""%d %d"",&y,&w);
    if(y>w)
    {
        max=y;
    }
    else if(y<=w)
    {
        max=w;
    }
    up=7-max;
    if(up==6)
    {
        printf(""1/1"");
    }
    else if(up%2==0)
    {
        printf(""%d/3"",up/2);
    }
    else if(up%3==0)
    {
        printf(""%d/2"",up/3);
    }
    else
    {
        printf(""%d/6"",up);
    }
    return 0;
}
",77049966,GNU C11,A - Die Roll,mirzatawhid,WRONG_ANSWER
"#include <stdio.h>

int main(){
	int y, w, i;
	scanf(""%d"", &y);
	scanf(""%d"", &w);
	if(y>w){
		i=y;
	}
	else{
		i=w;
	}
	if(i=1){
		printf(""1/1"");
	}
	else if(i=2){
		printf(""5/6"");
	}
	else if(i=3){
		printf(""2/3"");
	}
	else if(i=4){
		printf(""1/2"");
	}
	else if(i=5){
		printf(""1/2"");
	}
	else if(i=6){
		printf(""1/6"");
	}
return 0;
}
",77049966,GNU C11,A - Die Roll,mirzatawhid,WRONG_ANSWER
"#include <stdio.h>

int main(){
	int y, w, i;
	scanf(""%d"", &y);
	scanf(""%d"", &w);
	if(y>w){
		i=y;
	}
	else{
		i=w;
	}
	if(i==1){
		printf(""1/1"");
	}
	else if(i==2){
		printf(""5/6"");
	}
	else if(i==3){
		printf(""2/3"");
	}
	else if(i==4){
		printf(""1/2"");
	}
	else if(i==5){
		printf(""1/2"");
	}
	else if(i==6){
		printf(""1/6"");
	}
return 0;
}
",77049966,GNU C11,A - Die Roll,mirzatawhid,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int Y,W;
    scanf(""%d %d"",&Y,&W);
    if (Y==6||W==6)
    {
       printf(""1/6\n""); //(6-(a-1))/6
    }
    else if (Y==5||W==5)
    {
       printf(""1/3\n"");
    }
    else if (Y==4||W==4)
    {
       printf(""1/2\n"");
    }
    else if (Y==3||W==3)
    {
       printf(""2/3\n"");
    }
    else if (Y==2||W==2)
    {
       printf(""5/6\n"");
    }
    else
    {
       printf(""1/1\n"");
    }


    return 0;
}",77021430,GNU C11,A - Die Roll,tahsin03,OK
"#include<stdio.h>
int main()
{
    int y,w,max=0,up=0;
    scanf(""%d %d"",&y,&w);
    if(y>w)
    {
        max=y;
    }
    else if(y<=w)
    {
        max=w;
    }
    up=7-max;
    if(up==1)
    {
        printf(""1/6"");
    }
    else if(up==6)
    {
        printf(""1/1"");
    }
    else if(up%2==0)
    {
        printf(""%d/3"",up/2);
    }
    else if(up%3==0)
    {
        printf(""%d/2"",up/3);
    }
    return 0;
}
",77021430,GNU C11,A - Die Roll,tahsin03,OK
"#include <stdio.h>

int max(int a, int b){
	if(a>b){
		return a;
	}
	else{
		return b;
	}
}

int main(){
	int y,w,possible_cases;
	int total = 6;
	scanf(""%d %d"", &y, &w);
	
	possible_cases = 6 - max(y,w) + 1;
	int i = 6;
	while(i>0){
		if(possible_cases%i==0 && total%i==0 && possible_cases/i>0 && total/i>0){
			possible_cases = possible_cases/i;
			total = total/i;
			}
			i--;
	}
	printf(""%d/%d"", possible_cases, total);
	
	
	return 0;
}
",76994088,GNU C11,A - Die Roll,Trafalgar_D._Law,RUNTIME_ERROR
"#include<stdio.h>

int gcd(int a,int b){
    int l,i;
    if(a>b){
        l=b;
    }
    else
        l=a;
    for(i=l;i<0;i--){
        if(a%l==0 && b%l==0){
            return l;
            break;
        }
    }
}
int main()
{
    int x,y,m,d,c,e;
    scanf(""%d%d"",&x,&y);
    if(x>=y)
        m=x;
    else
        m=y;
    d=(6-m+1);
    c=d/gcd(6,d);
    e=6/gcd(6,d);
    printf(""%d/%d"",c,e);
}
",76994088,GNU C11,A - Die Roll,Trafalgar_D._Law,RUNTIME_ERROR
"#include <stdio.h>
int gcd(int a, int b){return b ? gcd(b,a%b) : a;}
int main(){
    int k,w;
    scanf(""%i%i"",&k,&w);
    printf(""%i/%i"",(k>w? 6-k+1 : 6-w+1)/gcd(k>w ? 6-k+1 : 6-w+1,6),6/gcd(k>w ? 6-k+1 : 6-w+1,6));
    return 0-0-0;}",76962141,GNU C11,A - Die Roll,ali_red,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int numerator,denominator,wholeNo;
    scanf(""%d %d"", &numerator,&denominator);
    if(numerator<denominator){
        if(numerator==0){
        printf(""0/%d"", denominator);
        }
    }
    else if(numerator==denominator){
    printf(""1/1"");
    }
   else{

        wholeNo=denominator/denominator;
        denominator=numerator/denominator;
        printf(""%d/%d\n"",wholeNo,denominator);
    }
}
",76962141,GNU C11,A - Die Roll,ali_red,WRONG_ANSWER
"#include <stdio.h>
int gcd(int a, int b){return b ? gcd(b,a%b) : a;}
int main(){
    int y,w;
    scanf(""%i%i"",&k,&w);
    printf(""%i/%i"",(k>w? 6-k+1 : 6-w+1)/gcd(k>w ? 6-k+1 : 6-w+1,6),6/gcd(k>w ? 6-k+1 : 6-w+1,6));
    return 0-0-0;}",76962141,GNU C11,A - Die Roll,ali_red,WRONG_ANSWER
"#include <stdio.h>
#define MAX(a,b) (a)>(b)?(a):(b)
int main(){
    int a,b;
    scanf(""%d%d"",&a,&b);
    switch(MAX(a,b)){
        case 1:printf(""1/1\n"");break;
        case 2:printf(""5/6\n"");break;
        case 3:printf(""2/3\n"");break;
        case 4:printf(""1/2\n"");break;
        case 5:printf(""1/3\n"");break;
        case 6:printf(""1/6\n"");break;
    }
    return 0;
}",76898220,GNU C11,A - Die Roll,ajwad_abrar,OK
"#include<stdio.h>   //AA06( 15/ 04/ 20) If u see my code, Have a Good Day! (^_^)

int main()
{
    int A, B, X, gcd, i;

    scanf(""%d%d"", &A, &B);

    if(A > B) {
        X = (7 - A);
    }

    else {
        X = (7 - B);
    }

    for(i = 1; i <= X; i++) {

        if(X % i == 0 && 6 % i == 0) {
            gcd = i;
        }
    }

    printf(""%d/%d\n"", X/ gcd, 6 / gcd);

    return 0;
}
",76710274,GNU C11,A - Die Roll,SHresTho.28,OK
"#include<stdio.h>
int main()
{
    int a,b,c;
    scanf(""%d%d"",&a,&b);
    if(a>b) {
        c=6-a+1;
    }
    else {
        c=6-b+1;
    }
    if(c==0) {
        printf(""0/1"");
    }
    else if(c==1) {
        printf(""1/6"");
    }
    else if(c==2) {
        printf(""1/3"");
    }
    else if(c==3) {
        printf(""1/2"");
    }
    else if(c==4) {
        printf(""2/3"");
    }
    else if(c==5) {
        printf(""5/6"");
    }
    else if(c==6) {
        printf(""1/1"");
    }
}

 	     	 	 				  								  		",76710274,GNU C11,A - Die Roll,SHresTho.28,OK
"#include <stdio.h>
#include <math.h>
int gcd(int n, int m)
{
	int gcd, remainder;
 
	while (n != 0)
	{
		remainder = m % n;
		m = n;
		n = remainder;
	}
 
	gcd = m;
 
	return gcd;
}
int main()
{
  int n,m,k,num1,num2;
  scanf(""%d %d"",&n,&m);
  if(n>m)
  {
k=6-n+1;
num1=k/gcd(k,6);
num2=6/gcd(k,6);

  }
  else {
    k=6-m+1;
num1=k/gcd(k,6);
num2=6/gcd(k,6);
  }
  
    printf(""%d/%d"",num1,num2);
return 0;
}
",76710274,GNU C11,A - Die Roll,SHresTho.28,OK
"#include <bits/stdc++.h>
using namespace std;
int main()
{
	int a,b,c;
	cin>>a>>b;
	c=max(a,b);
	c=(6-c)+1;
	if(c%2==1)
	{
		if(c==3)
			printf(""1/2\n"");
		else
			printf(""%d/6\n"",c);
	}
	else
	{
		if(c==4)
			printf(""2/3\n"");
		else
			printf(""1/%d\n"",6/c);
	}
}
  			   	 		 				 	  	     		",76646652,GNU C11,A - Die Roll,vjudge4,COMPILATION_ERROR
"#include<stdio.h>
int main()
{
    int Y,W;
    1<=Y,W<=6;
    scanf(""%d  %d"",&Y,&W);


    if(Y>W)
    {

        if(Y==2)
        {printf(""5/6"");}
        else if(Y==3)
        {printf(""2/3"");}
        else if(Y==4)
        {printf(""1/2"");}
        else if(Y==5)
        {printf(""1/3"");}
        else if(Y==6)
        {printf(""1/6"");}
    }
    else if( W>Y )
    {
        if(W==2)
        {printf(""5/6"");}
        else if(W==3)
        {printf(""2/3"");}
        else if(W==4)
        {printf(""1/2"");}
        else if(W==5)
        {printf(""1/3"");}
        else if(W==6)
        {printf(""1/6"");}
    }

    else if(Y==1 && W==1)
    {
        printf(""1/1"");
    }




}
			  	 		  				     	 	   	",76646652,GNU C11,A - Die Roll,vjudge4,COMPILATION_ERROR
"#include<stdio.h>
int main()
{
    int Y,W;
    1<=Y,W<=6;
    scanf(""%d  %d"",&Y,&W);


    if(Y>W)
    {

        if(Y==2)
        {printf(""5/6"");}
        else if(Y==3)
        {printf(""2/3"");}
        else if(Y==4)
        {printf(""1/2"");}
        else if(Y==5)
        {printf(""1/3"");}
        else if(Y==6)
        {printf(""1/6"");}
    }
    else if( W>=Y )
    {
        if(Y==1 && W==1)
        {printf(""1/1"");}
        else if(W==2)
        {printf(""5/6"");}
        else if(W==3)
        {printf(""2/3"");}
        else if(W==4)
        {printf(""1/2"");}
        else if(W==5)
        {printf(""1/3"");}
        else if(W==6)
        {printf(""1/6"");}
    }






}
	     		    	 		 	  	 	   			 	",76646652,GNU C11,A - Die Roll,vjudge4,COMPILATION_ERROR
"#include<stdio.h>
int main()
{
    int Y,W;
    1<=Y,W<=6;
    scanf(""%d  %d"",&Y,&W);


    if(Y>W)
    {

        if(Y==2)
        printf(""2/3"");
        else if(Y==3)
        printf(""1/2"");
        else if(Y==4)
        printf(""1/3"");
        else if(Y==5)
        printf(""1/6"");
        else if(Y==6)
        printf(""0/1"");
    }
    else if( W>Y )
    {
        if(W==2)
        printf(""2/3"");
        else if(W==3)
        printf(""1/2"");
        else if(W==4)
        printf(""1/3"");
        else if(W==5)
        printf(""1/6"");
        else if(W==6)
        printf(""0/1"");
    }

    else if(Y==W)
    {
        printf(""1/1"");
    }




}

	 	 			 	 	 	  				  		 	  		",76646652,GNU C11,A - Die Roll,vjudge4,COMPILATION_ERROR
"include<stdio.h>
int main()
{
    int Y,W;

    scanf(""%d  %d"",&Y,&W);


    if(Y>W)
    {

        if(Y==2)
        printf(""2/3"");
        else if(Y==3)
        printf(""1/2"");
        else if(Y==4)
        printf(""1/3"");
        else if(Y==5)
        printf(""1/6"");
        else if(Y==6)
        printf(""0/1"");
    }
    else if( W>Y )
    {
        if(W==2)
        printf(""2/3"");
        else if(W==3)
        printf(""1/2"");
        else if(W==4)
        printf(""1/3"");
        else if(W==5)
        printf(""1/6"");
        else if(W==6)
        printf(""0/1"");
    }

    else if(Y==W)
    {
        printf(""1/1"");
    }




}
								      				 	  		    	 	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
